Timestamp,,Sensor_Values1,,,,
,,1.02724,9.9918,2.16916,0.06588,9.9918
,,9.9918,9.9918,9.9918,0.53924,0.04148
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.53924,0.09516
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.18868,9.9918,4.07724,0.35136,0.30988
,,9.9918,9.9918,9.9918,1.53476,0.66856
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.54168,0.04148
,,9.9918,9.9918,9.9918,6.12928,9.9918
,,9.9918,9.9918,9.9918,0.39528,0.18056
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.66856,9.9918,1.40056,0.11468,9.9918
,,9.9918,9.9918,9.9918,2.83284,0.122
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,2.1228,9.9918,5.02152,0.3538,0.29524
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.50996,0.08296
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.99348,9.9918,1.7202,0.55144,9.9918
,,9.9918,9.9918,9.9918,1.68116,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.4026,0.10492
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.94428,0
,,9.9918,9.9918,9.9918,9.9918,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.3782,0.14884
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.05896,9.9918,1.6226,0.19764,9.9918
,,9.9918,9.9918,9.9918,1.05408,0.10248
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,9.9918,0.66368,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.59088,9.9918,3.9406,0.3172,0.5002
,,9.9918,9.9918,9.9918,9.9918,0.11712
,,9.9918,9.9918,2.17892,0.32696,9.9918
,,9.9918,9.9918,9.9918,1.49084,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.03904,9.9918,9.9918,0.26596,4.76532
,,9.9918,9.9918,9.9918,9.9918,0.42212
,,0.9394,9.9918,9.9918,0.37332,9.9918
,,9.9918,9.9918,9.9918,1.44936,0.00732
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,1.56404,9.9918,9.9918,0.31232,0.33428
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0,9.9918,1.64456,0.16348,3.25252
,,9.9918,9.9918,9.9918,9.9918,0.25132
,,9.9918,9.9918,1.44692,0.5002,9.9918
,,9.9918,9.9918,9.9918,0.66368,0
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.33672,9.9918,1.38348,0.3416,0.49532
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,9.9918,9.9918,1.28588,0.30988,9.9918
,,9.9918,9.9918,9.9918,0.53924,0
,,9.9918,9.9918,4.15532,9.9918,9.9918
,,1.037,9.9918,9.9918,0.37332,0.16104
,,9.9918,9.9918,9.9918,6.54408,9.9918
,,0,9.9918,9.9918,0.4758,0.71004
,,9.9918,9.9918,9.9918,9.9918,0.85888
,,9.9918,9.9918,9.9918,9.9918,9.9918
,,0.27328,9.9918,3.09636,0.34648,0.21716
,,9.9918,9.9918,9.9918,6.82712,9.9918
,,6.893,9.9918,1.0126,0.16104,9.9918
,,9.9918,9.9918,9.9918,0.39772,0.07076
,,9.9918,9.9918,9.9918,6.64412,9.9918
,,0.41236,9.9918,1.2078,0.02684,9.9918
,,9.9918,9.9918,9.9918,0.70028,0
